date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2006-01-15,Al-Ittihad FC,Al Wehda,1,3.4040886051385946,1.0064229027059113,3.8800238150570596,5.990131787162536
2006-01-15,Al-Hilal,Al Ansar,1,6.216432521567684,2.8522901561493583,6.196755251028495,8.870766932908115
2006-01-19,Al-Nassr,Al-Ittihad FC,0,1.351284503646298,4.4917074175091765,4.155076743207654,3.1295833252662466
2006-01-19,Al Wehda,Abha,2,5.404327031794146,3.285791826816228,2.175309063508049,5.697676754305715
2006-01-19,Al Qadisiya,Al-Hazem,2,4.937589865346017,3.9576471039220635,1.5325860313858555,4.6610727795597136
2006-01-20,Al-Shabab,Al Ahli SC,0,1.1455469610203795,4.337443193221002,3.967175704748191,2.967363959771148
2006-01-20,Al-Ettifaq,Al-Hilal,3,3.2807491403105167,6.537591307181355,5.015560241863951,2.0087689017988657
2006-01-20,Al Ansar,Al Taee,2,5.702708735765687,5.3822785461873375,1.9239423255757797,4.1507319467903425
2006-01-23,Al-Ittihad FC,Abha,1,5.633478202884923,2.3082465481633645,4.942223988118662,7.856118751742505
2006-01-26,Al-Hilal,Al Taee,1,5.03348242506132,2.694176591265946,5.5808153183850155,7.76255537231645
2006-01-26,Al-Hazem,Al Ahli SC,3,4.528207639912441,6.789424224147376,4.0548168268867615,1.1256912165614479
2006-01-26,Al Wehda,Al Ansar,2,5.55049476842534,3.768022722604894,2.6216836826018577,5.8650339143298735
2006-01-27,Al-Shabab,Al-Ittihad FC,0,1.4033341583735603,4.513413368651314,4.1580993884428405,3.1253122443080574
2006-01-27,Al-Ettifaq,Al Qadisiya,2,3.7136700244711296,2.3931822373132996,1.540417832949059,4.518153651969073
2006-01-27,Abha,Al-Nassr,3,5.303670235782959,7.032057916680457,3.926071654705088,1.8788477783112425
2006-02-02,Abha,Al Ansar,2,6.474057788629598,5.465630180150474,2.638461584495929,5.262477450412351
2006-02-03,Al-Hazem,Al-Nassr,3,4.3676010829866,6.180042200728667,3.3261055775246566,1.2292439049700674
2006-02-09,Al-Ittihad FC,Al-Hazem,1,4.7582749945161025,2.31685960154713,4.492804674247379,6.946358855121997
2006-02-10,Al Ansar,Al-Nassr,3,5.269163933436561,7.06716351402958,3.9551578970407597,1.8372190625322984
2006-02-10,Al Taee,Al Wehda,2,4.422496728325765,4.504670704919541,1.0826750846732371,3.2614865099082757
2006-02-11,Al Ahli SC,Al-Ettifaq,1,2.6453975654762947,2.4257647462803242,3.763611415602488,5.157703049057164
2006-02-11,Abha,Al-Shabab,3,5.383057822075641,7.194511849385219,4.034681162402146,2.0546730971232767
2006-02-13,Al-Ittihad FC,Al-Hilal,0,2.0065593584348718,5.438901475333807,5.570116093348494,3.97521279658402
2006-02-16,Al-Nassr,Al Taee,1,4.196553226960203,1.3326340950332543,3.377287633838952,6.044930496044038
2006-02-16,Al-Hazem,Abha,2,5.955579248193328,4.290145392382002,2.1206839939870297,5.53011487440454
2006-02-16,Al Qadisiya,Al Ahli SC,3,4.097181480859327,6.5275980466864025,4.122061663047774,1.2332332830699824
2006-02-17,Al-Shabab,Al Ansar,1,5.236243807240304,1.8739278441542206,3.9300827368772797,7.02218902409409
2006-02-17,Al-Ettifaq,Al-Ittihad FC,3,2.7466322321722707,5.375992548469658,3.912437189868844,1.9591206603041575
2006-02-18,Al-Hilal,Al Wehda,1,4.63065992510751,2.2417035037969977,5.599598918846046,7.589584686323781
2006-02-20,Al Taee,Al-Ittihad FC,3,5.0147187347689535,7.130139998095447,4.861531243145638,2.5389077769265103
2006-02-21,Al-Ettifaq,Al-Nassr,3,2.4990610182645354,4.5039362503001446,3.0139528843660766,2.4579738679351792
2006-02-23,Al Ahli SC,Al-Hilal,0,2.2282148778165385,5.611636460084165,5.571937465507718,3.8098544697468086
2006-02-24,Al-Shabab,Al Taee,1,4.11934760911343,1.1022284512056342,3.256614886808496,6.066010007821083
2006-02-24,Al-Ittihad FC,Al Qadisiya,1,4.004728933159686,1.2575190048890144,4.145664154653643,6.498602852218243
2006-02-24,Al-Hazem,Al Ansar,2,5.918148076411353,4.382729088288149,2.1359886706560784,5.494261678388916
2006-02-26,Al Wehda,Al-Nassr,3,3.4144904655705854,5.1721605988116535,3.141621293864083,2.004062016293557
2006-02-26,Abha,Al-Ettifaq,2,5.337775902538883,6.205582327593271,2.871278101544328,2.9500939234074073
2006-02-28,Al-Ittihad FC,Al-Shabab,0,1.4459657979429474,3.338167868400656,4.1944336960394155,4.3780298442070755
2006-03-03,Al-Nassr,Al-Hilal,0,2.130575373628871,5.786134687791488,5.162135763206807,2.901366358882799
2006-03-04,Al Ansar,Al-Ettifaq,3,5.3639555202025475,6.37943198174083,3.042992788698153,2.761858535731216
2006-03-04,Al Qadisiya,Abha,2,5.531457013554402,3.566023157614968,1.9369251760310888,5.58992022649529
2006-03-04,Al Taee,Al-Hazem,2,5.167085650082998,4.374138884376199,1.4893201591014007,4.513897706941594
2006-03-05,Al-Ittihad FC,Al Ahli SC,0,1.1032413072772274,3.909162932389042,4.54458077295984,4.096054872803131
2006-03-09,Al-Nassr,Al Qadisiya,1,3.8235496982222075,2.150476572863105,3.313257987743621,5.693679166409817
2006-03-09,Al-Ittihad FC,Al-Ettifaq,1,2.640587826250927,2.0822693086216506,3.8765054052477845,5.3402051264891295
2006-03-13,Al-Ittihad FC,Al Ansar,1,6.191258879255014,3.0591709053471856,5.589038223902907,8.276806789825315
2006-03-16,Al-Shabab,Al-Nassr,0,1.1448681137104613,3.5902835027528126,3.437660836910908,3.2803889432230857
2006-03-16,Al-Ettifaq,Al Taee,1,4.655228169120745,2.6966520504262084,2.7529334417972526,5.592437563507958
2006-03-17,Al Ahli SC,Abha,1,6.984031802615808,4.108221472318439,6.319913770964834,8.917493086246123
2006-03-17,Al-Hazem,Al Wehda,2,4.8373177997003225,4.984671040587453,1.864973596612977,3.323451455074147
2006-03-17,Al-Hilal,Al-Ittihad FC,0,2.1679469046143662,4.318967687645165,5.652526294249765,5.445700941013886
2006-03-18,Al Ansar,Al Qadisiya,2,5.634716332673726,5.738676077610306,2.33087733873988,3.8414445619112683
2006-03-23,Al Taee,Al-Nassr,3,4.555249363210842,6.338182690735922,3.8018605766265368,1.996400948421669
2006-03-23,Al Ahli SC,Al-Ittihad FC,0,0.9428121498545176,4.168547826393103,4.5090197183989975,3.8488132536344817
2006-03-27,Al-Ittihad FC,Al-Nassr,0,1.3162455896498018,3.2292575648923285,4.156871305158641,4.4198367278275335
2006-03-27,Al Wehda,Al-Shabab,3,3.1613745085614653,5.152626278445381,2.8673241701025622,1.4815624270201342
2006-03-27,Al Qadisiya,Al-Hilal,3,4.6113654722655335,7.478602225661403,5.359098569451396,2.2495523362574272
2006-04-01,Al Ahli SC,Al Ansar,1,5.83560569063902,2.35717132788931,5.092216892556636,7.990764468149544
2006-04-01,Al Taee,Al Qadisiya,2,4.631582047984359,4.399034854622381,0.9426066777703075,3.586781519916678
2006-04-01,Abha,Al-Ittihad FC,3,5.7264363854974185,7.941030148087413,5.013309447238049,2.116047902541533
2006-04-01,Al-Nassr,Al-Hazem,1,4.776591082135224,1.882206522634611,3.8681881869541037,6.558921562540855
2006-04-01,Al-Shabab,Al-Hilal,0,2.3610211905763747,5.926164318248272,5.253083464545588,3.093149978700213
2006-04-01,Al Wehda,Al-Ettifaq,2,3.68890471438219,4.3553313530817706,2.1209256586229475,2.9029897119179444
2006-04-12,Al-Ittihad FC,Al Ahli SC,0,1.7940533690188607,3.8933553938239087,4.734160746569894,4.565382659601197
2006-04-16,Al-Hilal,Al-Ittihad FC,0,1.9041582328955926,3.927536318812922,5.538474842059071,5.438532121978732
2006-04-21,Al-Shabab,Al-Hilal,0,2.601270091873205,5.70587326916919,5.330397849938647,3.6106412939861268
2006-09-05,Al-Shabab,Al-Faisaly,1,3.1073311174233793,1.1366087706754109,2.80952441799026,5.141505624876724
2006-09-08,Al-Nassr,Al-Hazem,1,4.458509304207096,1.076148569689123,3.4721437867066016,6.353472076872327
2006-09-09,Al-Ittihad FC,Al Taee,1,4.521183792234661,1.5159834094140823,4.385068031444848,6.838904556859915
2006-09-11,Al Ahli SC,Al Wehda,1,3.422181266292167,1.0288846974397732,3.7574443126887513,5.945140080747851
2006-09-12,Al-Ettifaq,Al-Nassr,3,2.3027949619012293,4.334753615822687,2.847990673548707,2.1942018322695485
2006-09-14,Al-Hilal,Al Khaleej,1,5.295161565642234,2.1103293058583237,5.7102347004837855,8.149894976328268
2006-09-17,Al Qadisiya,Al-Ettifaq,2,3.726372704479877,4.387778808089428,1.5280501278054832,2.6232333286525646
2006-09-20,Al-Faisaly,Al Taee,2,4.536393787945554,3.706667533764279,1.529533433541206,4.426669707542348
2006-09-20,Al Wehda,Al-Hilal,3,4.129918270046962,7.079146478910805,5.17503042726775,1.9891383688167534
2006-09-23,Al-Hazem,Al Ahli SC,3,4.537694179231338,6.716055595102308,4.05295647284821,1.3606097174396206
2006-09-26,Al Wehda,Al Khaleej,2,5.134289979973821,3.802961818601943,2.667731177189146,5.210417795481903
2006-09-26,Al Taee,Al-Shabab,3,4.528231779722176,6.046355382205737,3.708090208476458,2.5215996592380994
2006-09-28,Al-Nassr,Al-Ittihad FC,0,1.872866489938447,4.785920679346436,4.368942319922829,3.1480879473793877
2006-09-28,Al Qadisiya,Al-Faisaly,2,4.269076471306847,4.325143046443698,1.520491144675229,3.3856813164239035
2006-09-29,Al-Hilal,Al-Hazem,1,5.302331175713121,2.3561494682413175,5.6687723297657,8.11634361081654
2006-09-29,Al Ahli SC,Al-Ettifaq,1,2.416184810819816,1.9097834411006325,3.5921448029542824,5.093112560796297
2006-10-01,Al Khaleej,Al-Shabab,3,4.325655728104749,6.239791136080498,3.3884743660329146,1.4591382414196836
2006-10-04,Al-Ettifaq,Al-Hilal,3,3.4530412915341326,6.7065014659006446,5.1397578874912275,2.167315779056383
2006-10-04,Al Taee,Al Qadisiya,2,4.951990475921108,4.559865237608893,1.9564400364955443,4.018589381092779
2006-10-04,Al-Nassr,Al Ahli SC,0,1.9351264873580465,4.774370746037447,4.296617724698123,3.182288019825206
2006-10-05,Al-Shabab,Al Wehda,1,3.35164545993892,1.393395900386779,3.080300366803813,5.334414858645875
2006-10-06,Al-Hazem,Al Khaleej,2,5.2435571292282255,4.494753669924609,1.4201828214577619,4.439829378871747
2006-10-08,Al-Ittihad FC,Al Qadisiya,1,3.8802763664032183,1.060196194962372,4.034338820863347,6.36142934489535
2006-10-26,Al Khaleej,Al-Ettifaq,3,5.18023887851068,5.986255488684526,3.5083660363208518,3.4356710423505747
2006-10-28,Al-Nassr,Al Taee,1,4.112092249511273,1.476475639447544,3.2810295633649904,6.0339682979209295
2006-10-28,Al Ahli SC,Al-Faisaly,1,3.585623741875727,2.0516352674765224,3.9176582094591432,5.96230730060906
2006-10-29,Al-Hilal,Al-Ittihad FC,0,1.9041582328955926,3.927536318812922,5.538474842059071,5.438532121978732
2006-10-29,Al Wehda,Al-Hazem,2,5.448110899355831,3.8795423985602175,3.0848108909649006,5.6678626222107065
2006-10-29,Al Qadisiya,Al-Shabab,3,3.7803564658365296,5.740043920887201,3.218664392523617,1.2397642716825004
2006-11-03,Al-Ittihad FC,Al Khaleej,1,4.578408111513913,1.2722285696471145,4.348836520050731,6.98281954571237
2006-11-03,Al Taee,Al Ahli SC,3,4.709823790125496,6.657681194316622,4.411597615200077,2.454005660450163
2006-11-03,Al-Nassr,Al Qadisiya,1,3.53125692874798,0.919238064408559,2.948968388509025,5.521016861763614
2006-11-04,Al-Shabab,Al-Hazem,1,4.310532764716662,0.9947128121178352,3.2773477341274706,6.196840224008196
2006-11-04,Al-Faisaly,Al-Hilal,3,4.22959617476621,7.290227139642709,5.2621789074674306,1.9061385555387305
2006-11-04,Al-Ettifaq,Al Wehda,2,3.5848915820562404,3.2091720905478,1.9704276089641974,4.166567878314014
2006-11-09,Al Ahli SC,Al Qadisiya,1,3.8438902477097217,1.35722414338756,3.8776567938623008,6.247252450253643
2006-11-09,Al-Hilal,Al Taee,1,5.0730036558148495,2.104129405342448,5.589423789427611,7.883584770840327
2006-11-09,Al Khaleej,Al-Faisaly,2,4.626746265853443,4.674875672811765,1.4225544103456638,3.4781161830030727
2006-11-09,Al-Hazem,Al-Ettifaq,2,4.518556771753715,5.461837712072294,2.2457548897119395,2.5262002291987398
2006-11-10,Al Wehda,Al-Ittihad FC,3,3.482515436678339,5.970210078097912,3.9146344226754635,1.24603924869652
2006-11-10,Al-Shabab,Al-Nassr,0,1.4697953181782297,3.4080619406834103,3.524863794926053,3.6978499289635636
2006-11-16,Al-Faisaly,Al-Nassr,3,3.1742254897624793,5.127490906931087,2.8743672970401817,1.3321917271541697
2006-11-22,Al-Faisaly,Al Wehda,2,3.8378029920234273,3.7185236790569727,1.0182707931379302,3.4529721086371645
2006-11-22,Al Taee,Al Khaleej,2,5.08232498257124,4.404104743548534,1.448890221444396,4.374026968454996
2006-11-23,Al Qadisiya,Al-Hilal,3,4.625627026433712,7.593555080732363,5.387339444995233,1.9777257029247228
2006-11-24,Al-Ittihad FC,Al-Hazem,1,4.7305087660519884,1.3793706479347496,4.42473911139719,7.109857583611369
2006-11-25,Al-Ettifaq,Al-Shabab,3,2.9184447096600885,4.6699655198839505,3.3541714824335602,2.649184408232319
2006-11-30,Al-Hazem,Al-Faisaly,2,4.747481898956657,4.994314234660397,1.6000054101167962,3.2876752231305653
2006-11-30,Al Wehda,Al Taee,2,4.529725433355485,3.3923488238407424,1.4705239097752285,4.664647235780696
2006-12-01,Al Khaleej,Al Qadisiya,2,4.747437927212703,4.563411949961747,1.0802088676037582,3.567263805778583
2006-12-02,Al-Shabab,Al Ahli SC,0,1.5573441678682436,4.582940000121338,4.11735515258338,3.069237337346194
2006-12-03,Al-Ittihad FC,Al-Ettifaq,1,2.640587826250927,2.0822693086216506,3.8765054052477845,5.3402051264891295
2006-12-03,Al-Hilal,Al-Nassr,0,2.044153232598554,2.9380560718857485,5.132555418066692,5.706585742214296
2006-12-07,Al Taee,Al-Hazem,2,5.088169910194807,4.085828658436269,1.1301620755657744,4.447400697515824
2006-12-07,Al Qadisiya,Al Wehda,2,4.3013503403439115,4.374013923106654,1.645109052629576,3.4182226276963346
2006-12-07,Al Ahli SC,Al-Hilal,0,2.2282148778165385,5.611636460084165,5.571937465507718,3.8098544697468086
2006-12-08,Al-Faisaly,Al-Ettifaq,2,3.7625197543208024,4.66018090833165,2.2634466209714623,2.7963047108009516
2006-12-08,Al Khaleej,Al-Nassr,3,4.184745062830982,6.068437197798409,3.2088552740326546,1.1710387152200734
2006-12-08,Al-Shabab,Al-Ittihad FC,0,1.840526582708127,4.43117664192166,4.301837646869669,3.4902601728491556
2006-12-14,Al-Hilal,Al-Shabab,0,3.010977435585832,3.267236528063734,5.553595073985177,6.268018725635768
2006-12-14,Al-Ettifaq,Al Taee,2,4.139858553004281,2.4374000706757126,1.8410410007769162,4.917417633392084
2006-12-14,Al-Hazem,Al Qadisiya,2,5.012489368308982,4.818169260172682,1.7193348005140616,3.726676103558661
2006-12-14,Al Ahli SC,Al Khaleej,1,4.338106409203755,1.2340777558098501,3.9940512723729418,6.625183345057405
2006-12-15,Al-Faisaly,Al-Ittihad FC,3,4.507218328676699,6.820951569273726,4.868132023989496,2.5947996647674128
2006-12-16,Al-Nassr,Al Wehda,1,3.407158046794776,2.095110440651228,3.197517900009151,5.1901546670315435
2006-12-19,Al-Ettifaq,Al Qadisiya,2,3.992630943200225,3.0833216005417503,2.1573481492306392,4.727585819943676
2006-12-20,Al Taee,Al-Ittihad FC,3,4.496088413813659,6.896741109372726,4.335106964353626,1.5386608757361322
2006-12-20,Al-Faisaly,Al-Shabab,3,3.28410187052741,5.182923465838925,2.969186747796082,1.8995768151255659
2006-12-20,Al Khaleej,Al-Hilal,3,5.329631200454544,8.104591127735805,5.718680394369752,2.609048920941818
2006-12-25,Al Ahli SC,Al-Hazem,1,4.679645617076923,1.3569359670395555,4.260387199175955,6.8964328080847075
2006-12-25,Al-Hilal,Al Wehda,1,4.335340072844054,2.585522596334745,5.395555551436214,7.2774763276685
2006-12-26,Al-Shabab,Al Khaleej,1,4.3264683923426475,1.0871989417735073,3.3952190011958625,6.2178875149904345
2006-12-26,Al Taee,Al-Faisaly,2,4.3941066907477095,4.460181595245018,0.8966560071158073,3.2314367436688247
2006-12-26,Al-Ittihad FC,Al-Nassr,0,2.0211053213990158,3.178479584604736,4.399897840071003,4.864793484729896
2007-01-03,Al-Shabab,Al Taee,1,3.9876950161993343,1.3222889327741474,3.11608444817041,5.869271130734599
2007-01-03,Al Qadisiya,Al-Ittihad FC,3,4.039047027419915,6.396259391653173,4.143695591118202,1.8484304602474524
2007-01-03,Al Khaleej,Al Wehda,2,4.669336588709034,4.952145498598252,1.667302131695775,3.2209401232203176
2007-01-03,Al-Hazem,Al-Hilal,3,5.3523439735594325,8.00807745845296,5.654780804389337,2.628009722751201
2007-02-04,Al-Hazem,Al-Nassr,3,4.337172476979049,6.115887213248092,3.2752765686328824,1.424399180429902
2007-02-04,Al Wehda,Al Ahli SC,3,3.4532659455189556,5.834817203129219,3.7571718962383023,1.7013678501448275
2007-02-07,Al Qadisiya,Al Taee,2,4.747186489604089,4.087055248474982,1.4568257779907476,4.280585105387162
2007-02-07,Al-Hilal,Al-Ettifaq,1,3.2393401806827993,1.9011773422616272,5.0165128307182325,6.528592166580937
2007-02-08,Al-Nassr,Al-Faisaly,1,3.0878231811181855,1.4818298261177574,2.826996517637917,5.0976703970273824
2007-02-10,Al Wehda,Al-Shabab,3,3.320050324001506,5.201349042630342,3.0297402001179417,2.00155418813044
2007-02-10,Al Khaleej,Al-Hazem,2,5.24249227253549,4.324788412613923,1.4223220247602737,4.605952564924233
2007-02-15,Al-Hazem,Al Wehda,2,4.67852392286246,4.776182252782592,1.3770989546137975,3.2120116357319906
2007-02-15,Al-Ettifaq,Al Khaleej,2,4.37638501882005,2.3828544665996008,2.1131732259939056,5.306771386358813
2007-02-15,Al-Shabab,Al Qadisiya,1,3.8396813537002847,1.2528408263436084,3.2679944675403676,5.819427214064844
2007-02-16,Al-Ittihad FC,Al-Hilal,0,1.97310420473747,5.52497887554524,5.5672381303551575,3.8950099445157393
2007-02-17,Al-Faisaly,Al Ahli SC,3,3.2987800653831036,5.7941384124965785,3.6080556806835578,0.9530961047507018
2007-02-17,Al Taee,Al-Nassr,3,4.178744004086703,6.163601829503476,3.3506101066787553,1.1254183551229808
2007-03-08,Al Khaleej,Al-Ittihad FC,3,6.95354065995414,8.809233414087677,6.812803879603894,4.97946491703168
2007-03-08,Al Wehda,Al-Ettifaq,2,3.439780002885182,4.018088790264043,1.6065674440667006,2.8665154610865047
2007-03-09,Al Qadisiya,Al-Nassr,3,3.5809156485137152,5.578800984623169,2.9893614700143623,0.8916295995268366
2007-03-09,Al Ahli SC,Al Taee,1,4.385867561483142,1.2406125211790076,4.127289447166103,6.642447343683835
2007-03-11,Al-Hilal,Al-Faisaly,1,4.16861911504232,1.7218708239647813,5.23203279046348,7.252255818944866
2007-03-12,Al-Hazem,Al-Shabab,3,4.52089534619018,6.402289070914271,3.532987621416281,1.2842881353075746
2007-03-15,Al Qadisiya,Al Ahli SC,3,3.89865482595722,6.322515913686407,3.9067467982073345,1.22432464649837
2007-03-16,Al-Ittihad FC,Al Wehda,1,3.539810809645921,1.5837423704538742,4.0034292697596285,6.091698669689122
2007-03-16,Al-Faisaly,Al Khaleej,2,4.97056288795941,4.0753861237188245,2.3896515341781353,4.801731839663053
2007-03-17,Al-Ettifaq,Al-Hazem,2,4.676187954075171,3.314493509187699,2.6160487942043242,5.282597502356734
2007-03-17,Al-Nassr,Al-Shabab,0,1.959017803064779,4.0986465884710706,3.810414237552965,3.497695157509812
2007-03-22,Al-Faisaly,Al Qadisiya,2,4.224081621558088,3.8289473918297383,1.4158658054742161,3.9568238656068266
2007-03-22,Al-Ittihad FC,Al Ahli SC,0,1.7940533690188607,3.8933553938239087,4.734160746569894,4.565382659601197
2007-03-22,Al-Nassr,Al-Ettifaq,1,2.8945322381690732,2.6350307612072497,3.3733309105533946,4.685581247478745
2007-03-26,Al Khaleej,Al Taee,2,4.989098486253014,4.4181680004934565,1.0576301442031912,4.035003647498162
2007-03-26,Al-Shabab,Al-Ettifaq,1,2.4843708618304174,2.0722514158879117,2.990648519626773,4.629095686563925
2007-03-26,Al-Hilal,Al Qadisiya,1,4.705115066034981,1.854620467712985,5.4684798002303205,7.675688707466051
2007-03-27,Al-Hazem,Al-Ittihad FC,3,4.678306579368338,7.030400367172145,4.342695156835318,1.1784881947955688
2007-03-27,Al Wehda,Al-Faisaly,2,3.808223949855382,3.589244723282082,0.8648714965744473,3.5630340598983126
2007-03-27,Al Ahli SC,Al-Nassr,0,0.962451462134185,3.1730264939783743,3.935016463615794,4.157586662646169
2007-03-31,Al Taee,Al-Hilal,3,5.080872333801622,7.984737194492431,5.573437567862678,1.9693103574184323
2007-04-11,Al-Ettifaq,Al Ahli SC,3,2.5271727411791995,5.1302553924567995,3.6310979181491443,1.7771479804474508
2007-04-12,Al Qadisiya,Al Khaleej,2,4.721026947482948,3.691366181487978,0.9518348415236711,4.444947870311738
2007-04-12,Al Taee,Al Wehda,2,4.893898327637368,5.124035022000124,2.4033209582707955,3.5610136290781087
2007-04-13,Al-Faisaly,Al-Hazem,2,5.065505280755775,3.4858623065587424,2.338531653527258,5.238664523931654
2007-04-15,Al-Nassr,Al-Hilal,0,2.3413228652122062,5.913941787179155,5.255521548841456,3.105646567652864
2007-04-15,Al-Ettifaq,Al-Ittihad FC,3,3.009160350880101,5.562043181446644,4.109609440072615,2.1369287746172936
2007-04-15,Al Ahli SC,Al-Shabab,0,3.0608748981698333,4.521017400448093,4.9086026525654285,4.759601185522618
2007-04-26,Al-Hazem,Al Taee,2,5.063524746989252,4.36160395877732,0.9632256590103414,4.143764914180964
2007-04-26,Al-Ettifaq,Al-Faisaly,2,3.962506687702787,3.035902384380382,2.506197328812178,4.634117175898639
